route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
3805,,7373982,637,1,,,,23658,,,,,,,,0,,0
3807,,5344439,25264,"3*",,,,23591,,,,,,,,0,,0
3807,,5344437,636,"4*",,,,23591,,,,,,,,0,,0
4722,,7591200,635,77,,,,23554,,,,,,,,0,,0
1936,,7439808,635,3,,,,29897,,,,,,,,0,,0
3784,,5355450,635,"3*",,,,23651,,,,,,,,0,,0
2708,,7340080,634,1,,,,28470,,,,,,,,0,,0
1936,,7439809,636,4,,,,29897,,,,,,,,0,,0
3805,,7374083,638,3,,,,23658,,,,,,,,0,,0
2020,,2311649,635,4,,,,12976,,,,,,,,0,,0
2020,,1042424,635,1,,,,12976,,,,,,,,0,,0
2020,,1042428,634,"2*",,,,12977,,,,,,,,0,,0
10081,,7433174,638,25s,,,,28708,,,,,,,,0,,0
10081,,7433178,635,57d,,,,28707,,,,,,,,0,,0
2020,,3760399,44029,3,,,,12976,,,,,,,,0,,0
1903,,7433892,635,1,,,,29868,,,,,,,,0,,0
1903,,7433903,635,"1*",,,,29869,,,,,,,,0,,0
1903,,7433906,635,"4*",,,,29869,,,,,,,,0,,0
1903,,7433911,634,"9*",,,,29869,,,,,,,,0,,0
1903,,7433913,634,"11*",,,,29869,,,,,,,,0,,0
1702,,2324636,636,"5*",,,,16552,,,,,,,,0,,0
1702,,2324642,636,"6*",,,,16552,,,,,,,,0,,0
1702,,3918597,636,"7*",,,,16552,,,,,,,,0,,0
1702,,3918599,636,"4*",,,,16552,,,,,,,,0,,0
1843,,7433838,634,5,,,,29698,,,,,,,,0,,0
1843,,7433839,634,6,,,,29698,,,,,,,,0,,0
1843,,7433847,634,"6*",,,,29699,,,,,,,,0,,0
10081,,7433172,638,18s,,,,28707,,,,,,,,0,,0
10081,,7433177,635,55d,,,,28708,,,,,,,,0,,0
1903,,7433895,634,4,,,,29868,,,,,,,,0,,0
1903,,7433896,634,5,,,,29868,,,,,,,,0,,0
1903,,7433898,635,7,,,,29868,,,,,,,,0,,0
1903,,7433907,634,"5*",,,,29869,,,,,,,,0,,0
1903,,7433910,635,"8*",,,,29869,,,,,,,,0,,0
1903,,7433912,634,"10*",,,,29869,,,,,,,,0,,0
1903,,7433904,634,"2*",,,,29869,,,,,,,,0,,0
1903,,7433905,634,"3*",,,,29869,,,,,,,,0,,0
1903,,7433894,635,3,,,,29868,,,,,,,,0,,0
1903,,7433893,634,2,,,,29868,,,,,,,,0,,0
1903,,7433897,634,6,,,,29868,,,,,,,,0,,0
1903,,7433900,634,9,,,,29868,,,,,,,,0,,0
1903,,7433901,634,10,,,,29868,,,,,,,,0,,0
1903,,7433902,634,11,,,,29868,,,,,,,,0,,0
1843,,7433844,634,"3*",,,,29699,,,,,,,,0,,0
1843,,7433845,634,"4*",,,,29699,,,,,,,,0,,0
2020,,3760400,44029,"3*",,,,12977,,,,,,,,0,,0
2020,,1042426,44029,"2*",,,,12976,,,,,,,,0,,0
1942,,7500911,636,2,,,,33196,,,,,,,,0,,0
3807,,5344438,635,"2*",,,,23591,,,,,,,,0,,0
1836,,3305663,634,2,,,,4500,,,,,,,,0,,0
1900,,156947,635,1,,,,4658,,,,,,,,0,,0
1899,,156956,636,2,,,,4655,,,,,,,,0,,0
1899,,156957,635,3,,,,4655,,,,,,,,0,,0
1899,,156958,635,4,,,,4655,,,,,,,,0,,0
1899,,156959,636,5,,,,4655,,,,,,,,0,,0
